dia_horario;hora_inicio_horario;hora_fin_horario;id_grupo_grupo;codigo_asignatura_grupo
3;7:00:00;12:00:00;8;19210018
5;18:00:00;20:00:00;1;19210040
4;7:00:00;17:00:00;3;19210020
5;7:00:00;12:00:00;2;19210020
3;7:00:00;11:30:00;2;19210096
1;7:00:00;12:00:00;6;19210018
5;12:30:00;18:30:00;10;19210018
1;10:30:00;12:00:00;1;19210011
2;7:00:00;12:00:00;5;19210018
1;7:00:00;12:00:00;17;19210020
1;7:00:00;12:00:00;8;19210020
2;7:00:00;17:00:00;20;19210018
3;7:00:00;17:00:00;18;19210020
4;7:00:00;17:00:00;6;19210020
3;12:30:00;18:00:00;1;19210020
3;17:30:00;20:00:00;1;19210122
5;7:00:00;12:00:00;22;19210018
2;12:30:00;18:00:00;16;19210018
2;12:30:00;18:00:00;12;19210018
3;7:00:00;11:30:00;1;19210102
3;7:00:00;9:00:00;3;19210006
3;7:00:00;17:00:00;17;19210018
3;7:00:00;12:00:00;10;19210020
4;12:30:00;18:00:00;1;19210020
5;12:30:00;18:30:00;3;19210018
3;7:00:00;12:00:00;18;19210020
2;7:00:00;12:00:00;10;19210020
1;7:00:00;17:00:00;9;19210020
4;7:00:00;12:00:00;6;19210020
2;7:00:00;17:00:00;15;19210020
2;7:00:00;11:30:00;1;19210054
4;7:00:00;12:00:00;2;19210018
5;13:30:00;17:30:00;1;19210036
3;7:00:00;17:00:00;8;19210020
2;7:00:00;12:00:00;23;19210018
3;7:00:00;12:00:00;20;19210018
2;9:00:00;10:30:00;2;19210012
3;7:00:00;17:00:00;2;19210018
2;7:00:00;17:00:00;7;19210020
1;7:00:00;17:00:00;2;19210020
1;7:00:00;12:00:00;11;19210020
3;7:00:00;12:00:00;14;19210020
4;7:00:00;17:00:00;7;19210020
1;7:00:00;17:00:00;17;19210018
4;13:30:00;15:30:00;4;19210003
1;7:00:00;12:00:00;13;19210018
4;7:00:00;12:00:00;5;19210020
3;7:00:00;17:00:00;2;19210020
3;7:00:00;12:00:00;21;19210018
5;7:00:00;12:00:00;17;19210020
2;7:00:00;17:00:00;24;19210018
2;7:00:00;17:00:00;1;19210020
5;7:00:00;12:00:00;15;19210020
3;7:00:00;17:00:00;9;19210018
1;13:30:00;15:30:00;1;19210021
4;12:30:00;18:00:00;4;19210018
5;11:00:00;13:00:00;2;19210045
4;7:00:00;17:00:00;5;19210020
4;7:00:00;17:00:00;11;19210018
5;7:00:00;12:00:00;13;19210020
5;7:00:00;12:00:00;11;19210020
1;9:00:00;11:00:00;4;19210024
4;7:00:00;12:00:00;24;19210018
3;14:00:00;17:00:00;3;19210030
2;7:00:00;12:00:00;16;19210020
1;7:00:00;9:00:00;2;19210054
3;12:30:00;18:00:00;16;19210018
5;7:00:00;11:30:00;1;19210096
6;12:00:00;14:00:00;2;19210057
5;12:30:00;18:30:00;2;19210020
1;7:00:00;17:00:00;11;19210020
4;13:30:00;15:30:00;1;19210033
3;7:00:00;12:00:00;13;19210018
3;7:00:00;12:00:00;24;19210018
1;7:00:00;12:00:00;16;19210020
4;11:00:00;12:30:00;2;19210012
1;7:00:00;17:00:00;19;19210018
3;7:00:00;12:00:00;13;19210020
2;7:00:00;17:00:00;8;19210020
4;15:00:00;17:00:00;1;19210105
1;7:00:00;17:00:00;18;19210020
3;13:30:00;15:30:00;4;19210038
2;7:00:00;12:00:00;14;19210020
4;7:00:00;17:00:00;7;19210018
1;13:30:00;15:30:00;1;19210063
4;7:00:00;11:30:00;1;19210096
1;9:00:00;13:00:00;2;19210036
2;7:00:00;12:00:00;14;19210018
4;7:00:00;11:30:00;1;19210102
4;12:30:00;18:00:00;3;19210018
2;7:00:00;17:00:00;11;19210018
4;7:00:00;17:00:00;12;19210020
4;7:00:00;11:30:00;1;19210099
2;7:00:00;17:00:00;6;19210020
2;7:00:00;12:00:00;24;19210018
2;7:00:00;17:00:00;22;19210018
3;7:00:00;11:30:00;2;19210054
5;14:30:00;16:30:00;2;19210003
5;7:00:00;12:00:00;12;19210018
1;7:00:00;12:00:00;13;19210020
4;7:00:00;12:00:00;3;19210020
4;7:00:00;11:30:00;2;19210102
2;7:00:00;11:30:00;2;19210096
4;12:30:00;18:00:00;2;19210020
1;7:00:00;12:00:00;21;19210018
3;16:00:00;18:00:00;2;19210044
3;7:00:00;11:30:00;2;19210099
1;15:30:00;17:30:00;1;19210101
5;13:00:00;19:00:00;1;19210121
5;7:00:00;10:00:00;1;19210050
4;7:00:00;9:00:00;2;19210038
1;7:00:00;17:00:00;13;19210020
1;7:00:00;12:00:00;4;19210020
4;7:00:00;11:30:00;2;19610056
4;7:00:00;11:30:00;2;19210099
1;9:00:00;11:00:00;2;19210024
5;12:30:00;14:30:00;1;19210003
3;7:00:00;9:00:00;1;19210006
2;7:00:00;12:00:00;11;19210018
1;7:00:00;12:00:00;1;19210018
1;7:00:00;11:30:00;1;19410051
2;13:30:00;15:00:00;3;19210012
4;7:00:00;12:00:00;20;19210018
4;7:00:00;12:00:00;6;19210018
2;7:00:00;17:00:00;8;19210018
5;7:00:00;11:30:00;4;19210054
5;7:00:00;12:00:00;8;19210020
3;7:00:00;17:00:00;16;19210018
1;7:00:00;12:00:00;5;19210018
1;7:00:00;12:00:00;22;19210018
2;7:00:00;17:00:00;17;19210018
2;7:00:00;12:00:00;3;19210020
1;7:00:00;17:00:00;1;19210020
5;7:00:00;12:00:00;1;19210018
1;7:00:00;9:00:00;4;19210054
1;9:00:00;10:30:00;2;19210007
3;13:30:00;15:30:00;3;19210004
4;7:00:00;12:00:00;1;19210042
3;7:00:00;17:00:00;11;19210020
3;7:00:00;12:00:00;19;19210018
2;7:00:00;12:00:00;20;19210018
4;7:00:00;12:00:00;15;19210018
2;7:00:00;17:00:00;13;19210018
4;7:00:00;17:00:00;14;19210018
1;7:00:00;11:30:00;1;19610056
1;7:00:00;12:00:00;15;19210020
3;11:00:00;13:00:00;2;19210038
5;7:00:00;12:00:00;16;19210020
4;7:00:00;12:00:00;11;19210018
3;7:00:00;12:00:00;2;19210042
4;7:00:00;12:00:00;8;19210018
5;7:00:00;8:30:00;1;19210007
2;7:00:00;17:00:00;9;19210020
6;7:00:00;10:00:00;3;19210050
3;7:00:00;17:00:00;13;19210018
1;7:00:00;11:30:00;2;19410051
5;7:00:00;12:00:00;10;19210018
3;7:00:00;17:00:00;10;19210018
3;7:00:00;11:30:00;4;19210054
2;7:00:00;11:30:00;1;19410051
3;12:30:00;18:00:00;10;19210018
1;7:00:00;17:00:00;8;19210018
4;7:00:00;17:00:00;2;19210018
5;7:00:00;9:00:00;2;19210034
2;12:30:00;18:00:00;1;19210020
5;7:00:00;11:30:00;2;19610056
1;7:00:00;12:00:00;8;19210018
5;7:00:00;12:00:00;2;19210042
4;12:30:00;18:00:00;12;19210018
3;7:00:00;12:00:00;6;19210018
3;7:00:00;17:00:00;1;19210018
3;16:00:00;18:00:00;1;19210141
2;7:00:00;17:00:00;18;19210020
5;7:00:00;12:00:00;24;19210018
1;7:00:00;17:00:00;18;19210018
5;12:30:00;18:30:00;17;19210018
4;7:00:00;12:00:00;1;19210018
5;18:00:00;20:00:00;2;19210040
2;7:00:00;17:00:00;14;19210020
1;7:00:00;17:00:00;5;19210020
1;7:00:00;12:00:00;18;19210018
2;7:00:00;11:30:00;2;19210099
4;7:00:00;12:00:00;13;19210018
3;7:00:00;12:00:00;16;19210020
4;7:00:00;17:00:00;4;19210020
3;7:00:00;17:00:00;12;19210020
4;12:30:00;18:00:00;16;19210018
4;7:00:00;12:00:00;14;19210018
5;7:00:00;12:00:00;4;19210018
1;7:00:00;12:00:00;2;19210042
4;7:00:00;11:30:00;2;19210096
3;7:00:00;17:00:00;15;19210020
1;7:00:00;11:30:00;2;19210102
2;7:00:00;11:30:00;2;19610056
1;7:00:00;12:00:00;6;19210020
2;13:30:00;15:00:00;2;19210011
1;7:00:00;12:00:00;7;19210018
3;7:00:00;11:30:00;2;19410051
4;7:00:00;17:00:00;5;19210018
5;7:00:00;12:00:00;5;19210020
2;7:00:00;17:00:00;15;19210018
4;15:30:00;17:30:00;3;19210008
4;7:00:00;17:00:00;13;19210018
5;7:00:00;12:00:00;16;19210018
5;7:00:00;12:00:00;19;19210018
3;7:00:00;12:00:00;7;19210020
4;7:00:00;8:30:00;1;19210012
2;7:00:00;17:00:00;3;19210020
3;7:00:00;12:00:00;6;19210020
2;7:00:00;12:00:00;7;19210018
2;7:00:00;12:00:00;13;19210018
1;7:00:00;17:00:00;14;19210018
1;7:00:00;12:00:00;10;19210020
4;7:00:00;11:30:00;1;19410051
5;7:00:00;11:30:00;1;19210099
2;7:00:00;17:00:00;16;19210018
3;12:30:00;18:00:00;12;19210018
4;7:00:00;17:00:00;1;19210018
3;7:00:00;17:00:00;13;19210020
2;7:00:00;9:00:00;3;19210032
3;7:00:00;17:00:00;20;19210018
3;7:00:00;12:00:00;2;19210018
2;7:00:00;10:00:00;2;19210035
4;7:00:00;12:00:00;22;19210018
4;11:00:00;13:00:00;1;19210038
3;7:00:00;11:30:00;1;19410051
2;16:00:00;18:00:00;4;19210008
3;13:30:00;16:30:00;1;19210028
3;7:00:00;17:00:00;14;19210020
1;7:00:00;12:00:00;3;19210020
3;11:00:00;13:00:00;4;19210006
1;7:00:00;11:30:00;2;19210096
2;7:00:00;12:00:00;18;19210020
4;7:00:00;8:30:00;1;19210007
1;7:00:00;12:00:00;18;19210020
2;7:00:00;17:00:00;9;19210018
2;7:00:00;12:00:00;7;19210020
1;7:00:00;17:00:00;1;19210018
3;7:00:00;17:00:00;4;19210018
5;12:30:00;18:30:00;16;19210018
1;7:00:00;12:00:00;19;19210018
2;7:00:00;12:00:00;11;19210020
2;13:30:00;15:30:00;1;19210044
3;7:00:00;12:00:00;4;19210020
3;7:00:00;12:00:00;5;19210020
5;13:00:00;19:00:00;1;19210139
6;8:00:00;11:00:00;2;19210029
1;7:00:00;12:00:00;7;19210020
2;7:00:00;17:00:00;5;19210020
2;14:00:00;17:00:00;1;19210030
1;7:00:00;17:00:00;9;19210018
6;7:00:00;13:00:00;1;19210127
3;7:00:00;17:00:00;3;19210018
2;13:30:00;16:30:00;1;19210035
4;7:00:00;12:00:00;7;19210018
1;7:00:00;12:00:00;23;19210018
5;7:00:00;12:00:00;18;19210020
2;12:30:00;18:00:00;3;19210018
3;7:00:00;9:00:00;1;19210027
2;12:30:00;18:00:00;10;19210018
4;18:00:00;20:00:00;1;19210041
4;7:00:00;12:00:00;14;19210020
1;15:30:00;17:30:00;1;19210095
5;7:00:00;12:00:00;17;19210018
1;7:00:00;17:00:00;20;19210018
4;13:30:00;15:30:00;3;19210003
3;7:00:00;12:00:00;15;19210020
4;7:00:00;17:00:00;23;19210018
1;7:00:00;17:00:00;15;19210020
2;7:00:00;11:30:00;2;19210052
1;7:00:00;12:00:00;20;19210018
3;7:00:00;17:00:00;7;19210020
3;7:00:00;17:00:00;1;19210020
3;7:00:00;12:00:00;15;19210018
1;7:00:00;9:00:00;2;19210039
3;11:00:00;13:00:00;2;19210006
4;7:00:00;12:00:00;4;19210020
1;7:00:00;9:00:00;1;19210054
4;9:00:00;11:00:00;2;19210026
4;15:30:00;17:30:00;1;19210113
5;7:00:00;11:30:00;2;19210096
1;7:00:00;17:00:00;17;19210020
1;7:00:00;17:00:00;23;19210018
4;9:00:00;10:30:00;3;19210012
1;7:00:00;17:00:00;2;19210018
4;7:00:00;17:00:00;10;19210018
5;13:00:00;15:00:00;1;19210004
2;7:00:00;17:00:00;19;19210018
1;7:00:00;17:00:00;10;19210018
4;7:00:00;17:00:00;8;19210018
3;7:00:00;17:00:00;19;19210018
3;7:00:00;11:30:00;1;19210096
4;7:00:00;12:00:00;8;19210020
3;7:00:00;17:00:00;8;19210018
3;7:00:00;17:00:00;24;19210018
3;7:00:00;17:00:00;23;19210018
5;7:00:00;11:30:00;1;19610056
3;9:00:00;10:30:00;2;19210011
3;7:00:00;9:00:00;2;19210027
1;13:30:00;15:30:00;1;19210100
3;13:30:00;15:30:00;2;19210025
2;7:00:00;17:00:00;11;19210020
3;18:00:00;20:00:00;1;19210122
2;13:30:00;15:30:00;4;19210038
2;7:00:00;17:00:00;23;19210018
2;7:00:00;17:00:00;16;19210020
4;7:00:00;17:00:00;11;19210020
2;7:00:00;17:00:00;14;19210018
5;7:00:00;12:00:00;20;19210018
3;14:00:00;16:00:00;2;19210138
2;7:00:00;17:00:00;7;19210018
2;7:00:00;17:00:00;2;19210018
1;7:00:00;17:00:00;14;19210020
2;7:00:00;11:30:00;1;19210099
2;13:30:00;15:30:00;1;19210019
4;7:00:00;12:00:00;16;19210020
3;15:00:00;17:00:00;2;19210008
5;7:00:00;12:00:00;10;19210020
4;7:00:00;12:00:00;18;19210018
4;13:00:00;19:00:00;1;19210142
4;7:00:00;17:00:00;18;19210020
4;7:00:00;12:00:00;10;19210020
1;7:00:00;17:00:00;4;19210018
4;13:30:00;15:30:00;2;19210004
2;7:00:00;12:00:00;6;19210018
1;13:30:00;15:30:00;1;19210094
4;13:30:00;15:30:00;1;19210045
6;7:00:00;10:00:00;3;19210011
5;12:30:00;18:30:00;4;19210018
2;15:00:00;17:00:00;1;19210108
4;7:00:00;17:00:00;22;19210018
4;12:30:00;18:00:00;9;19210018
4;18:00:00;20:00:00;2;19210143
