dia_horario;hora_inicio_horario;hora_fin_horario;id_grupo_grupo;codigo_asignatura_grupo
Jueves;9:00:00;11:00:00;3;19210038
Viernes;7:00:00;11:30:00;1;19210102
Martes;7:00:00;12:00:00;22;19210018
Martes;16:00:00;18:00:00;4;19210004
Viernes;13:30:00;15:30:00;1;19210037
Martes;10:00:00;13:00:00;2;19210028
Jueves;7:00:00;17:00:00;8;19210020
Jueves;7:00:00;12:00:00;13;19210020
Miercoles;7:00:00;17:00:00;10;19210020
Jueves;7:00:00;11:30:00;1;19210054
Lunes;7:00:00;12:00:00;12;19210020
Lunes;9:00:00;11:00:00;4;19210021
Miercoles;7:00:00;17:00:00;16;19210020
Miercoles;7:00:00;10:00:00;3;19210035
Miercoles;12:30:00;18:00:00;9;19210018
Viernes;7:00:00;12:00:00;4;19210020
Jueves;7:00:00;17:00:00;18;19210018
Viernes;7:00:00;11:30:00;1;19210052
Miercoles;7:00:00;12:00:00;23;19210018
Lunes;7:00:00;17:00:00;12;19210018
Miercoles;7:00:00;11:30:00;1;19610056
Miercoles;7:00:00;12:00:00;7;19210018
Martes;7:00:00;11:30:00;1;19210102
Jueves;7:00:00;17:00:00;20;19210018
Martes;7:00:00;12:00:00;1;19210042
Viernes;7:00:00;12:00:00;12;19210020
Jueves;7:00:00;17:00:00;13;19210020
Viernes;7:00:00;12:00:00;8;19210018
Lunes;7:00:00;17:00:00;10;19210020
Lunes;7:00:00;17:00:00;5;19210018
Martes;12:30:00;18:00:00;2;19210020
Martes;13:30:00;15:30:00;1;19210025
Martes;7:00:00;8:30:00;1;19210012
Lunes;7:00:00;12:00:00;11;19210018
Miercoles;13:30:00;15:00:00;1;19210011
Martes;12:30:00;18:00:00;9;19210018
Viernes;7:00:00;12:00:00;15;19210018
Jueves;7:00:00;17:00:00;12;19210018
Martes;7:00:00;17:00:00;12;19210018
Miercoles;7:00:00;12:00:00;12;19210020
Lunes;7:00:00;17:00:00;15;19210018
Miercoles;7:00:00;12:00:00;17;19210020
Martes;9:00:00;11:00:00;2;19210032
Miercoles;7:00:00;11:30:00;1;19210099
Martes;7:00:00;12:00:00;4;19210020
Martes;7:00:00;11:30:00;1;19210096
Miercoles;7:00:00;17:00:00;9;19210020
Jueves;7:00:00;12:00:00;21;19210018
Lunes;13:30:00;15:30:00;1;19210031
Viernes;7:00:00;11:30:00;2;19410051
Viernes;14:00:00;16:00:00;1;19210029
Sabado;10:00:00;12:00:00;1;19210073
Jueves;13:00:00;19:00:00;1;19210139
Martes;12:30:00;18:00:00;17;19210018
Martes;7:00:00;17:00:00;17;19210020
Miercoles;7:00:00;17:00:00;15;19210018
Lunes;7:00:00;17:00:00;4;19210020
Lunes;7:00:00;12:00:00;9;19210020
Viernes;10:00:00;12:00:00;1;19210034
Miercoles;7:00:00;17:00:00;18;19210018
Martes;7:00:00;12:00:00;12;19210020
Miercoles;7:00:00;12:00:00;8;19210018
Viernes;18:00:00;20:00:00;1;19210040
Jueves;7:00:00;17:00:00;3;19210020
Viernes;7:00:00;12:00:00;2;19210020
Miercoles;7:00:00;11:30:00;2;19210096
Lunes;7:00:00;12:00:00;6;19210018
Viernes;12:30:00;18:30:00;10;19210018
Lunes;10:30:00;12:00:00;1;19210011
Martes;7:00:00;12:00:00;5;19210018
Lunes;7:00:00;12:00:00;17;19210020
Lunes;7:00:00;12:00:00;8;19210020
Martes;7:00:00;17:00:00;20;19210018
Miercoles;7:00:00;17:00:00;18;19210020
Jueves;7:00:00;17:00:00;6;19210020
Miercoles;12:30:00;18:00:00;1;19210020
Miercoles;17:30:00;20:00:00;1;19210122
Viernes;7:00:00;12:00:00;22;19210018
Martes;12:30:00;18:00:00;16;19210018
Martes;12:30:00;18:00:00;12;19210018
Miercoles;7:00:00;11:30:00;1;19210102
Miercoles;7:00:00;9:00:00;3;19210006
Miercoles;7:00:00;17:00:00;17;19210018
Miercoles;7:00:00;12:00:00;10;19210020
Jueves;12:30:00;18:00:00;1;19210020
Viernes;12:30:00;18:30:00;3;19210018
Miercoles;7:00:00;12:00:00;18;19210020
Martes;7:00:00;12:00:00;10;19210020
Lunes;7:00:00;17:00:00;9;19210020
Jueves;7:00:00;12:00:00;6;19210020
Martes;7:00:00;17:00:00;15;19210020
Martes;7:00:00;11:30:00;1;19210054
Jueves;7:00:00;12:00:00;2;19210018
Viernes;13:30:00;17:30:00;1;19210036
Miercoles;7:00:00;17:00:00;8;19210020
Martes;7:00:00;12:00:00;23;19210018
Miercoles;7:00:00;12:00:00;20;19210018
Martes;9:00:00;10:30:00;2;19210012
Miercoles;7:00:00;17:00:00;2;19210018
Martes;7:00:00;17:00:00;7;19210020
Lunes;7:00:00;17:00:00;2;19210020
Lunes;7:00:00;12:00:00;11;19210020
Miercoles;7:00:00;12:00:00;14;19210020
Jueves;7:00:00;17:00:00;7;19210020
Lunes;7:00:00;17:00:00;17;19210018
Jueves;13:30:00;15:30:00;4;19210003
Lunes;7:00:00;12:00:00;13;19210018
Jueves;7:00:00;12:00:00;5;19210020
Miercoles;7:00:00;17:00:00;2;19210020
Miercoles;7:00:00;12:00:00;21;19210018
Viernes;7:00:00;12:00:00;17;19210020
Martes;7:00:00;17:00:00;24;19210018
Martes;7:00:00;17:00:00;1;19210020
Viernes;7:00:00;12:00:00;15;19210020
Miercoles;7:00:00;17:00:00;9;19210018
Lunes;13:30:00;15:30:00;1;19210021
Jueves;12:30:00;18:00:00;4;19210018
Viernes;11:00:00;13:00:00;2;19210045
Jueves;7:00:00;17:00:00;5;19210020
Jueves;7:00:00;17:00:00;11;19210018
Viernes;7:00:00;12:00:00;13;19210020
Viernes;7:00:00;12:00:00;11;19210020
Lunes;9:00:00;11:00:00;4;19210024
Jueves;7:00:00;12:00:00;24;19210018
Miercoles;14:00:00;17:00:00;3;19210030
Martes;7:00:00;12:00:00;16;19210020
Lunes;7:00:00;9:00:00;2;19210054
Miercoles;12:30:00;18:00:00;16;19210018
Viernes;7:00:00;11:30:00;1;19210096
Sabado;12:00:00;14:00:00;2;19210057
Viernes;12:30:00;18:30:00;2;19210020
Lunes;7:00:00;17:00:00;11;19210020
Jueves;13:30:00;15:30:00;1;19210033
Miercoles;7:00:00;12:00:00;13;19210018
Miercoles;7:00:00;12:00:00;24;19210018
Lunes;7:00:00;12:00:00;16;19210020
Jueves;11:00:00;12:30:00;2;19210012
Lunes;7:00:00;17:00:00;19;19210018
Miercoles;7:00:00;12:00:00;13;19210020
Martes;7:00:00;17:00:00;8;19210020
Jueves;15:00:00;17:00:00;1;19210105
Lunes;7:00:00;17:00:00;18;19210020
Miercoles;13:30:00;15:30:00;4;19210038
Martes;7:00:00;12:00:00;14;19210020
Jueves;7:00:00;17:00:00;7;19210018
Lunes;13:30:00;15:30:00;1;19210063
Jueves;7:00:00;11:30:00;1;19210096
Lunes;9:00:00;13:00:00;2;19210036
Martes;7:00:00;12:00:00;14;19210018
Jueves;7:00:00;11:30:00;1;19210102
Jueves;12:30:00;18:00:00;3;19210018
Martes;7:00:00;17:00:00;11;19210018
Jueves;7:00:00;17:00:00;12;19210020
Jueves;7:00:00;11:30:00;1;19210099
Martes;7:00:00;17:00:00;6;19210020
Martes;7:00:00;12:00:00;24;19210018
Martes;7:00:00;17:00:00;22;19210018
Miercoles;7:00:00;11:30:00;2;19210054
Viernes;14:30:00;16:30:00;2;19210003
Viernes;7:00:00;12:00:00;12;19210018
Lunes;7:00:00;12:00:00;13;19210020
Jueves;7:00:00;12:00:00;3;19210020
Jueves;7:00:00;11:30:00;2;19210102
Martes;7:00:00;11:30:00;2;19210096
Jueves;12:30:00;18:00:00;2;19210020
Lunes;7:00:00;12:00:00;21;19210018
Miercoles;16:00:00;18:00:00;2;19210044
Miercoles;7:00:00;11:30:00;2;19210099
Lunes;15:30:00;17:30:00;1;19210101
Viernes;13:00:00;19:00:00;1;19210121
Viernes;7:00:00;10:00:00;1;19210050
Jueves;7:00:00;9:00:00;2;19210038
Lunes;7:00:00;17:00:00;13;19210020
Lunes;7:00:00;12:00:00;4;19210020
Jueves;7:00:00;11:30:00;2;19610056
Jueves;7:00:00;11:30:00;2;19210099
Lunes;9:00:00;11:00:00;2;19210024
Viernes;12:30:00;14:30:00;1;19210003
Miercoles;7:00:00;9:00:00;1;19210006
Martes;7:00:00;12:00:00;11;19210018
Lunes;7:00:00;12:00:00;1;19210018
Lunes;7:00:00;11:30:00;1;19410051
Martes;13:30:00;15:00:00;3;19210012
Jueves;7:00:00;12:00:00;20;19210018
Jueves;7:00:00;12:00:00;6;19210018
Martes;7:00:00;17:00:00;8;19210018
Viernes;7:00:00;11:30:00;4;19210054
Viernes;7:00:00;12:00:00;8;19210020
Miercoles;7:00:00;17:00:00;16;19210018
Lunes;7:00:00;12:00:00;5;19210018
Lunes;7:00:00;12:00:00;22;19210018
Martes;7:00:00;17:00:00;17;19210018
Martes;7:00:00;12:00:00;3;19210020
Lunes;7:00:00;17:00:00;1;19210020
Viernes;7:00:00;12:00:00;1;19210018
Lunes;7:00:00;9:00:00;4;19210054
Lunes;9:00:00;10:30:00;2;19210007
Miercoles;13:30:00;15:30:00;3;19210004
Jueves;7:00:00;12:00:00;1;19210042
Miercoles;7:00:00;17:00:00;11;19210020
Miercoles;7:00:00;12:00:00;19;19210018
Martes;7:00:00;12:00:00;20;19210018
Jueves;7:00:00;12:00:00;15;19210018
Martes;7:00:00;17:00:00;13;19210018
Jueves;7:00:00;17:00:00;14;19210018
Lunes;7:00:00;11:30:00;1;19610056
Lunes;7:00:00;12:00:00;15;19210020
Miercoles;11:00:00;13:00:00;2;19210038
Viernes;7:00:00;12:00:00;16;19210020
Jueves;7:00:00;12:00:00;11;19210018
Miercoles;7:00:00;12:00:00;2;19210042
Jueves;7:00:00;12:00:00;8;19210018
Viernes;7:00:00;8:30:00;1;19210007
Martes;7:00:00;17:00:00;9;19210020
Sabado;7:00:00;10:00:00;3;19210050
Miercoles;7:00:00;17:00:00;13;19210018
Lunes;7:00:00;11:30:00;2;19410051
Viernes;7:00:00;12:00:00;10;19210018
Miercoles;7:00:00;17:00:00;10;19210018
Miercoles;7:00:00;11:30:00;4;19210054
Martes;7:00:00;11:30:00;1;19410051
Miercoles;12:30:00;18:00:00;10;19210018
Lunes;7:00:00;17:00:00;8;19210018
Jueves;7:00:00;17:00:00;2;19210018
Viernes;7:00:00;9:00:00;2;19210034
Martes;12:30:00;18:00:00;1;19210020
Viernes;7:00:00;11:30:00;2;19610056
Lunes;7:00:00;12:00:00;8;19210018
Viernes;7:00:00;12:00:00;2;19210042
Jueves;12:30:00;18:00:00;12;19210018
Miercoles;7:00:00;12:00:00;6;19210018
Miercoles;7:00:00;17:00:00;1;19210018
Miercoles;16:00:00;18:00:00;1;19210141
Martes;7:00:00;17:00:00;18;19210020
Viernes;7:00:00;12:00:00;24;19210018
Lunes;7:00:00;17:00:00;18;19210018
Viernes;12:30:00;18:30:00;17;19210018
Jueves;7:00:00;12:00:00;1;19210018
Viernes;18:00:00;20:00:00;2;19210040
Martes;7:00:00;17:00:00;14;19210020
Lunes;7:00:00;17:00:00;5;19210020
Lunes;7:00:00;12:00:00;18;19210018
Martes;7:00:00;11:30:00;2;19210099
Jueves;7:00:00;12:00:00;13;19210018
Miercoles;7:00:00;12:00:00;16;19210020
Jueves;7:00:00;17:00:00;4;19210020
Miercoles;7:00:00;17:00:00;12;19210020
Jueves;12:30:00;18:00:00;16;19210018
Jueves;7:00:00;12:00:00;14;19210018
Viernes;7:00:00;12:00:00;4;19210018
Lunes;7:00:00;12:00:00;2;19210042
Jueves;7:00:00;11:30:00;2;19210096
Miercoles;7:00:00;17:00:00;15;19210020
Lunes;7:00:00;11:30:00;2;19210102
Martes;7:00:00;11:30:00;2;19610056
Lunes;7:00:00;12:00:00;6;19210020
Martes;13:30:00;15:00:00;2;19210011
Lunes;7:00:00;12:00:00;7;19210018
Miercoles;7:00:00;11:30:00;2;19410051
Jueves;7:00:00;17:00:00;5;19210018
Viernes;7:00:00;12:00:00;5;19210020
Martes;7:00:00;17:00:00;15;19210018
Jueves;15:30:00;17:30:00;3;19210008
Jueves;7:00:00;17:00:00;13;19210018
Viernes;7:00:00;12:00:00;16;19210018
Viernes;7:00:00;12:00:00;19;19210018
Miercoles;7:00:00;12:00:00;7;19210020
Jueves;7:00:00;8:30:00;1;19210012
Martes;7:00:00;17:00:00;3;19210020
Miercoles;7:00:00;12:00:00;6;19210020
Martes;7:00:00;12:00:00;7;19210018
Martes;7:00:00;12:00:00;13;19210018
Lunes;7:00:00;17:00:00;14;19210018
Lunes;7:00:00;12:00:00;10;19210020
Jueves;7:00:00;11:30:00;1;19410051
Viernes;7:00:00;11:30:00;1;19210099
Martes;7:00:00;17:00:00;16;19210018
Miercoles;12:30:00;18:00:00;12;19210018
Jueves;7:00:00;17:00:00;1;19210018
Miercoles;7:00:00;17:00:00;13;19210020
Martes;7:00:00;9:00:00;3;19210032
Miercoles;7:00:00;17:00:00;20;19210018
Miercoles;7:00:00;12:00:00;2;19210018
Martes;7:00:00;10:00:00;2;19210035
Jueves;7:00:00;12:00:00;22;19210018
Jueves;11:00:00;13:00:00;1;19210038
Miercoles;7:00:00;11:30:00;1;19410051
Martes;16:00:00;18:00:00;4;19210008
Miercoles;13:30:00;16:30:00;1;19210028
Miercoles;7:00:00;17:00:00;14;19210020
Lunes;7:00:00;12:00:00;3;19210020
Miercoles;11:00:00;13:00:00;4;19210006
Lunes;7:00:00;11:30:00;2;19210096
Martes;7:00:00;12:00:00;18;19210020
Jueves;7:00:00;8:30:00;1;19210007
Lunes;7:00:00;12:00:00;18;19210020
Martes;7:00:00;17:00:00;9;19210018
Martes;7:00:00;12:00:00;7;19210020
Lunes;7:00:00;17:00:00;1;19210018
Miercoles;7:00:00;17:00:00;4;19210018
Viernes;12:30:00;18:30:00;16;19210018
Lunes;7:00:00;12:00:00;19;19210018
Martes;7:00:00;12:00:00;11;19210020
Martes;13:30:00;15:30:00;1;19210044
Miercoles;7:00:00;12:00:00;4;19210020
Miercoles;7:00:00;12:00:00;5;19210020
Viernes;13:00:00;19:00:00;1;19210139
Sabado;8:00:00;11:00:00;2;19210029
Lunes;7:00:00;12:00:00;7;19210020
Martes;7:00:00;17:00:00;5;19210020
Martes;14:00:00;17:00:00;1;19210030
Lunes;7:00:00;17:00:00;9;19210018
Sabado;7:00:00;13:00:00;1;19210127
Miercoles;7:00:00;17:00:00;3;19210018
Martes;13:30:00;16:30:00;1;19210035
Jueves;7:00:00;12:00:00;7;19210018
Lunes;7:00:00;12:00:00;23;19210018
Viernes;7:00:00;12:00:00;18;19210020
Martes;12:30:00;18:00:00;3;19210018
Miercoles;7:00:00;9:00:00;1;19210027
Martes;12:30:00;18:00:00;10;19210018
Jueves;18:00:00;20:00:00;1;19210041
Jueves;7:00:00;12:00:00;14;19210020
Lunes;15:30:00;17:30:00;1;19210095
Viernes;7:00:00;12:00:00;17;19210018
Lunes;7:00:00;17:00:00;20;19210018
Jueves;13:30:00;15:30:00;3;19210003
Miercoles;7:00:00;12:00:00;15;19210020
Jueves;7:00:00;17:00:00;23;19210018
Lunes;7:00:00;17:00:00;15;19210020
Martes;7:00:00;11:30:00;2;19210052
Lunes;7:00:00;12:00:00;20;19210018
Miercoles;7:00:00;17:00:00;7;19210020
Miercoles;7:00:00;17:00:00;1;19210020
Miercoles;7:00:00;12:00:00;15;19210018
Lunes;7:00:00;9:00:00;2;19210039
Miercoles;11:00:00;13:00:00;2;19210006
Jueves;7:00:00;12:00:00;4;19210020
Lunes;7:00:00;9:00:00;1;19210054
Jueves;9:00:00;11:00:00;2;19210026
Jueves;15:30:00;17:30:00;1;19210113
Viernes;7:00:00;11:30:00;2;19210096
Lunes;7:00:00;17:00:00;17;19210020
Lunes;7:00:00;17:00:00;23;19210018
Jueves;9:00:00;10:30:00;3;19210012
Lunes;7:00:00;17:00:00;2;19210018
Jueves;7:00:00;17:00:00;10;19210018
Viernes;13:00:00;15:00:00;1;19210004
Martes;7:00:00;17:00:00;19;19210018
Lunes;7:00:00;17:00:00;10;19210018
Jueves;7:00:00;17:00:00;8;19210018
Miercoles;7:00:00;17:00:00;19;19210018
Miercoles;7:00:00;11:30:00;1;19210096
Jueves;7:00:00;12:00:00;8;19210020
Miercoles;7:00:00;17:00:00;8;19210018
Miercoles;7:00:00;17:00:00;24;19210018
Miercoles;7:00:00;17:00:00;23;19210018
Viernes;7:00:00;11:30:00;1;19610056
Miercoles;9:00:00;10:30:00;2;19210011
Miercoles;7:00:00;9:00:00;2;19210027
Lunes;13:30:00;15:30:00;1;19210100
Miercoles;13:30:00;15:30:00;2;19210025
Martes;7:00:00;17:00:00;11;19210020
Miercoles;18:00:00;20:00:00;1;19210122
Martes;13:30:00;15:30:00;4;19210038
Martes;7:00:00;17:00:00;23;19210018
Martes;7:00:00;17:00:00;16;19210020
Jueves;7:00:00;17:00:00;11;19210020
Martes;7:00:00;17:00:00;14;19210018
Viernes;7:00:00;12:00:00;20;19210018
Miercoles;14:00:00;16:00:00;2;19210138
Martes;7:00:00;17:00:00;7;19210018
Martes;7:00:00;17:00:00;2;19210018
Lunes;7:00:00;17:00:00;14;19210020
Martes;7:00:00;11:30:00;1;19210099
Martes;13:30:00;15:30:00;1;19210019
Jueves;7:00:00;12:00:00;16;19210020
Miercoles;15:00:00;17:00:00;2;19210008
Viernes;7:00:00;12:00:00;10;19210020
Jueves;7:00:00;12:00:00;18;19210018
Jueves;13:00:00;19:00:00;1;19210142
Jueves;7:00:00;17:00:00;18;19210020
Jueves;7:00:00;12:00:00;10;19210020
Lunes;7:00:00;17:00:00;4;19210018
Jueves;13:30:00;15:30:00;2;19210004
Martes;7:00:00;12:00:00;6;19210018
Lunes;13:30:00;15:30:00;1;19210094
Jueves;13:30:00;15:30:00;1;19210045
Sabado;7:00:00;10:00:00;3;19210011
Viernes;12:30:00;18:30:00;4;19210018
Martes;15:00:00;17:00:00;1;19210108
Jueves;7:00:00;17:00:00;22;19210018
Jueves;12:30:00;18:00:00;9;19210018
Jueves;18:00:00;20:00:00;2;19210143
